,time,exp
29,2390,4
25,2329,4
24,4513,4
23,10346,4
22,2241,4
21,2309,4
20,4369,4
19,2252,4
18,2302,4
17,2261,4
16,4468,4
15,2242,4
14,2246,4
26,2238,4
13,2304,4
11,2266,4
10,2274,4
9,2266,4
8,2334,4
7,4353,4
6,2317,4
5,2306,4
4,2375,4
3,4457,4
2,2642,4
1,4745,4
0,8687,4
12,2315,4
27,2255,4
28,17367,4
2,54593,6
0,57020,6
29,46090,6
28,47855,6
27,46236,6
26,48569,6
25,48562,6
23,47103,6
22,48089,6
21,45695,6
20,47652,6
19,46041,6
18,48735,6
17,47942,6
24,46050,6
15,46226,6
16,48082,6
3,54063,6
4,56849,6
5,56361,6
6,53857,6
7,63687,6
8,46119,6
1,57590,6
9,47938,6
10,46371,6
11,45785,6
12,47845,6
13,46180,6
14,46197,6
16,267999,8
17,188918,8
18,158760,8
19,158471,8
20,159575,8
21,169411,8
24,140995,8
23,178746,8
15,266795,8
25,141117,8
26,153869,8
27,145344,8
28,144112,8
22,171109,8
29,194176,8
14,266898,8
12,158296,8
13,232428,8
0,201902,8
1,165609,8
2,164827,8
4,162023,8
5,172960,8
3,160634,8
7,179304,8
8,190587,8
9,164132,8
10,160066,8
11,164558,8
6,161844,8
8,595413,10
11,506884,10
10,510319,10
9,506638,10
7,838445,10
1,558809,10
5,602257,10
4,556262,10
3,567224,10
2,557354,10
12,511304,10
6,603551,10
13,512003,10
20,512241,10
15,506888,10
16,536091,10
17,511621,10
18,512045,10
19,494916,10
21,515647,10
22,500452,10
23,496193,10
24,495665,10
25,526844,10
26,499776,10
28,505003,10
0,629653,10
14,518631,10
27,496152,10
29,499680,10
10,1631795,12
3,1629978,12
4,1678814,12
5,1644430,12
6,1633282,12
7,1636035,12
8,1673786,12
9,1634598,12
11,1704140,12
12,1672981,12
13,1628495,12
14,1684751,12
15,1650518,12
16,1649602,12
17,1639280,12
2,1705291,12
19,1680160,12
18,1628624,12
1,1629120,12
0,1678979,12
29,1660750,12
28,1635048,12
26,1652923,12
27,1645366,12
24,1632404,12
23,1632079,12
22,1626233,12
21,1653236,12
20,1632231,12
25,1665228,12
16,4424586,14
20,4406071,14
17,4398442,14
18,4481493,14
19,4410501,14
21,4536159,14
28,4387329,14
23,4393165,14
24,4680594,14
25,4486210,14
26,4420197,14
27,4409273,14
15,4417098,14
22,4397084,14
14,4595772,14
29,4507901,14
12,4525489,14
0,4469316,14
1,4422654,14
2,4432538,14
13,4465737,14
4,4448358,14
5,4423396,14
3,4482161,14
7,4521601,14
8,4407288,14
9,4407925,14
10,4545805,14
11,4451794,14
6,4427069,14
11,10804671,16
10,10408525,16
9,10403296,16
8,10412761,16
7,10399159,16
5,10511426,16
1,12606228,16
3,10445058,16
2,10408306,16
29,10566719,16
28,10425575,16
12,10608354,16
0,11065598,16
4,10393949,16
13,10415922,16
6,10748425,16
15,10877079,16
27,10592626,16
26,10715975,16
25,11086566,16
14,10610737,16
23,10566007,16
22,10385684,16
24,10395031,16
20,10412924,16
19,10746812,16
18,10402398,16
17,10580570,16
16,10634152,16
21,10548208,16
13,22421044,18
12,22400208,18
11,23359138,18
10,22693050,18
9,22429984,18
2,22656926,18
7,22397432,18
6,22692262,18
5,22327058,18
4,22509953,18
3,23833687,18
14,22312333,18
8,22614882,18
1,22369234,18
21,22614225,18
16,22521394,18
17,22742992,18
18,22605931,18
19,22672829,18
20,22598153,18
22,22556139,18
23,22615393,18
24,23101294,18
25,22672050,18
26,22754129,18
27,22633761,18
28,22711781,18
29,22628952,18
15,22753088,18
0,22424356,18
14,42882109,20
28,43191020,20
29,43528862,20
0,42887120,20
1,42764347,20
2,43243789,20
3,42834810,20
4,42835589,20
5,42717353,20
6,43380106,20
8,42897060,20
9,42914521,20
10,43184629,20
11,42794384,20
12,42696347,20
7,42685893,20
15,43735563,20
27,43311218,20
13,42931679,20
25,43233868,20
24,43307158,20
23,43270325,20
22,43316413,20
26,43475333,20
20,43334666,20
16,43114014,20
19,43025148,20
18,43083899,20
17,42985187,20
21,45026207,20
17,133579358,24
18,133335851,24
19,133467679,24
20,133359836,24
23,133416415,24
22,133496436,24
24,133092870,24
25,133074092,24
26,133194341,24
16,133274125,24
21,133495169,24
15,133608320,24
1,134076408,24
13,133873284,24
12,133374056,24
11,133754020,24
10,134364254,24
9,133575745,24
8,134104283,24
7,134143892,24
6,133442315,24
5,133418895,24
4,134205220,24
3,133806182,24
2,133801782,24
27,133295604,24
14,133584861,24
28,133268705,24
0,135532218,24
29,133870366,24
29,363659944,28
0,366394515,28
1,366974447,28
2,362543760,28
3,362308895,28
4,366221329,28
5,363218083,28
6,361718540,28
7,363600245,28
8,365232772,28
9,366931499,28
10,363699913,28
11,365772368,28
28,363184932,28
12,363517968,28
14,361900140,28
16,360273955,28
17,358153331,28
18,358233236,28
19,364514528,28
20,364218914,28
21,362529730,28
22,362477249,28
23,366636202,28
24,363257240,28
25,367506780,28
26,362815295,28
27,364752768,28
13,361598487,28
15,363356559,28
0,821193920,32
15,881158654,32
27,823784314,32
26,817909908,32
25,830087476,32
24,834212207,32
23,819021262,32
22,820556125,32
21,865163357,32
20,817918122,32
19,816590412,32
18,816605403,32
17,815104873,32
16,817862227,32
28,817742537,32
14,819535630,32
12,857683081,32
11,839818902,32
10,842183421,32
9,847895181,32
8,847102201,32
7,845625741,32
6,852446780,32
5,841561065,32
4,872707684,32
3,855105020,32
2,858359124,32
1,827812173,32
13,820539652,32
29,817856906,32
29,1716151592,36
1,1724223944,36
0,1728363535,36
28,1720163890,36
27,1738153322,36
26,1732936055,36
25,1729205040,36
24,1755039327,36
23,1729180480,36
22,1727935507,36
20,1722710699,36
19,1720039661,36
18,1723151632,36
17,1731875227,36
16,1723643861,36
15,1752828267,36
21,1729710297,36
14,1729118269,36
3,1732636552,36
4,1737809528,36
5,1724082186,36
6,1715278526,36
7,1720724828,36
8,1716705628,36
2,1748013049,36
10,1722367839,36
11,1717193237,36
12,1725664308,36
13,1727931298,36
9,1719974397,36
15,4671704478,42
16,4512293800,42
17,4493154137,42
18,4490767075,42
19,4499031353,42
20,4485804142,42
23,4476191712,42
22,4471629995,42
24,4490701949,42
25,4508729760,42
26,4518122837,42
27,4551679348,42
21,4486130007,42
14,4663043406,42
0,4527240590,42
12,4521932575,42
11,4572694895,42
10,4534740702,42
9,4502143790,42
8,4492269210,42
7,4577147616,42
6,4487994257,42
5,4537602710,42
4,4543366704,42
3,4523519719,42
2,4532844820,42
1,4554336895,42
28,4659647507,42
13,4621098776,42
29,4773952700,42
